===============================================================================
= Module: UtilititesSLR   |   Example: TrackingSLR
===============================================================================
= Intputs:
-------------------------------------------------------------------------------
= File:        38077_cpf_240128_02901.sgf
= Object:      lares
= Avoid Sun:   true
= Avoid angle: 15
= Delta:       100
= Min el:      15
===============================================================================
= Outputs:
-------------------------------------------------------------------------------
= Sun collision: true
= Sun at start:  true
= Sun at end:    false
===============================================================================
mjd;sod;pass_az;pass_el;track_az;track_el;sun_az;sun_el
60340;57185.400000;284.6982;47.2644;284.6982;47.2644;229.4050;19.1826
60340;57185.500000;284.7290;47.2692;284.7290;47.2692;229.4053;19.1824
60340;57185.600000;284.7598;47.2739;284.7598;47.2739;229.4056;19.1821
60340;57185.700000;284.7906;47.2787;284.7906;47.2787;229.4060;19.1819
60340;57185.800000;284.8214;47.2834;284.8214;47.2834;229.4063;19.1816
60340;57185.900000;284.8522;47.2881;284.8522;47.2881;229.4066;19.1814
60340;57186.000000;284.8831;47.2929;284.8831;47.2929;229.4069;19.1811
60340;57186.100000;284.9139;47.2976;284.9139;47.2976;229.4073;19.1809
60340;57186.200000;284.9447;47.3023;284.9447;47.3023;229.4076;19.1806
60340;57186.300000;284.9756;47.3070;284.9756;47.3070;229.4079;19.1804
60340;57186.400000;285.0065;47.3117;285.0065;47.3117;229.4082;19.1801
60340;57186.500000;285.0373;47.3163;285.0373;47.3163;229.4085;19.1799
60340;57186.600000;285.0682;47.3210;285.0682;47.3210;229.4089;19.1796
60340;57186.700000;285.0991;47.3257;285.0991;47.3257;229.4092;19.1793
60340;57186.800000;285.1300;47.3303;285.1300;47.3303;229.4095;19.1791
60340;57186.900000;285.1609;47.3350;285.1609;47.3350;229.4098;19.1788
60340;57187.000000;285.1918;47.3396;285.1918;47.3396;229.4102;19.1786
60340;57187.100000;285.2228;47.3442;285.2228;47.3442;229.4105;19.1783
60340;57187.200000;285.2537;47.3488;285.2537;47.3488;229.4108;19.1781
60340;57187.300000;285.2846;47.3535;285.2846;47.3535;229.4111;19.1778
60340;57187.400000;285.3156;47.3581;285.3156;47.3581;229.4115;19.1776
60340;57187.500000;285.3465;47.3626;285.3465;47.3626;229.4118;19.1773
60340;57187.600000;285.3775;47.3672;285.3775;47.3672;229.4121;19.1771
60340;57187.700000;285.4085;47.3718;285.4085;47.3718;229.4124;19.1768
60340;57187.800000;285.4395;47.3764;285.4395;47.3764;229.4128;19.1765
60340;57187.900000;285.4705;47.3809;285.4705;47.3809;229.4131;19.1763
60340;57188.000000;285.5015;47.3855;285.5015;47.3855;229.4134;19.1760
60340;57188.100000;285.5325;47.3900;285.5325;47.3900;229.4137;19.1758
60340;57188.200000;285.5635;47.3945;285.5635;47.3945;229.4140;19.1755
60340;57188.300000;285.5945;47.3991;285.5945;47.3991;229.4144;19.1753
60340;57188.400000;285.6256;47.4036;285.6256;47.4036;229.4147;19.1750
60340;57188.500000;285.6566;47.4081;285.6566;47.4081;229.4150;19.1748
60340;57188.600000;285.6877;47.4126;285.6877;47.4126;229.4153;19.1745
60340;57188.700000;285.7187;47.4171;285.7187;47.4171;229.4157;19.1743
60340;57188.800000;285.7498;47.4215;285.7498;47.4215;229.4160;19.1740
60340;57188.900000;285.7809;47.4260;285.7809;47.4260;229.4163;19.1738
60340;57189.000000;285.8119;47.4305;285.8119;47.4305;229.4166;19.1735
60340;57189.100000;285.8430;47.4349;285.8430;47.4349;229.4170;19.1732
60340;57189.200000;285.8741;47.4394;285.8741;47.4394;229.4173;19.1730
60340;57189.300000;285.9053;47.4438;285.9053;47.4438;229.4176;19.1727
60340;57189.400000;285.9364;47.4482;285.9364;47.4482;229.4179;19.1725
60340;57189.500000;285.9675;47.4526;285.9675;47.4526;229.4183;19.1722
60340;57189.600000;285.9986;47.4570;285.9986;47.4570;229.4186;19.1720
60340;57189.700000;286.0298;47.4614;286.0298;47.4614;229.4189;19.1717
60340;57189.800000;286.0609;47.4658;286.0609;47.4658;229.4192;19.1715
60340;57189.900000;286.0921;47.4702;286.0921;47.4702;229.4195;19.1712
60340;57190.000000;286.1233;47.4746;286.1233;47.4746;229.4199;19.1710
60340;57190.100000;286.1544;47.4789;286.1544;47.4789;229.4202;19.1707
60340;57190.200000;286.1856;47.4833;286.1856;47.4833;229.4205;19.1704
60340;57190.300000;286.2168;47.4876;286.2168;47.4876;229.4208;19.1702
60340;57190.400000;286.2480;47.4920;286.2480;47.4920;229.4212;19.1699
60340;57190.500000;286.2792;47.4963;286.2792;47.4963;229.4215;19.1697
60340;57190.600000;286.3104;47.5006;286.3104;47.5006;229.4218;19.1694
60340;57190.700000;286.3417;47.5049;286.3417;47.5049;229.4221;19.1692
60340;57190.800000;286.3729;47.5092;286.3729;47.5092;229.4225;19.1689
60340;57190.900000;286.4042;47.5135;286.4042;47.5135;229.4228;19.1687
60340;57191.000000;286.4354;47.5178;286.4354;47.5178;229.4231;19.1684
60340;57191.100000;286.4667;47.5221;286.4667;47.5221;229.4234;19.1682
60340;57191.200000;286.4979;47.5263;286.4979;47.5263;229.4238;19.1679
60340;57191.300000;286.5292;47.5306;286.5292;47.5306;229.4241;19.1677
60340;57191.400000;286.5605;47.5348;286.5605;47.5348;229.4244;19.1674
60340;57191.500000;286.5918;47.5391;286.5918;47.5391;229.4247;19.1671
60340;57191.600000;286.6231;47.5433;286.6231;47.5433;229.4251;19.1669
60340;57191.700000;286.6544;47.5475;286.6544;47.5475;229.4254;19.1666
60340;57191.800000;286.6857;47.5517;286.6857;47.5517;229.4257;19.1664
60340;57191.900000;286.7170;47.5559;286.7170;47.5559;229.4260;19.1661
60340;57192.000000;286.7484;47.5601;286.7484;47.5601;229.4263;19.1659
60340;57192.100000;286.7797;47.5643;286.7797;47.5643;229.4267;19.1656
60340;57192.200000;286.8110;47.5685;286.8110;47.5685;229.4270;19.1654
60340;57192.300000;286.8424;47.5726;286.8424;47.5726;229.4273;19.1651
60340;57192.400000;286.8738;47.5768;286.8738;47.5768;229.4276;19.1649
60340;57192.500000;286.9051;47.5809;286.9051;47.5809;229.4280;19.1646
60340;57192.600000;286.9365;47.5851;286.9365;47.5851;229.4283;19.1643
60340;57192.700000;286.9679;47.5892;286.9679;47.5892;229.4286;19.1641
60340;57192.800000;286.9993;47.5933;286.9993;47.5933;229.4289;19.1638
60340;57192.900000;287.0307;47.5974;287.0307;47.5974;229.4293;19.1636
60340;57193.000000;287.0621;47.6015;287.0621;47.6015;229.4296;19.1633
60340;57193.100000;287.0935;47.6056;287.0935;47.6056;229.4299;19.1631
60340;57193.200000;287.1249;47.6097;287.1249;47.6097;229.4302;19.1628
60340;57193.300000;287.1564;47.6138;287.1564;47.6138;229.4306;19.1626
60340;57193.400000;287.1878;47.6178;287.1878;47.6178;229.4309;19.1623
60340;57193.500000;287.2193;47.6219;287.2193;47.6219;229.4312;19.1621
60340;57193.600000;287.2507;47.6259;287.2507;47.6259;229.4315;19.1618
60340;57193.700000;287.2822;47.6300;287.2822;47.6300;229.4318;19.1615
60340;57193.800000;287.3136;47.6340;287.3136;47.6340;229.4322;19.1613
60340;57193.900000;287.3451;47.6380;287.3451;47.6380;229.4325;19.1610
60340;57194.000000;287.3766;47.6420;287.3766;47.6420;229.4328;19.1608
60340;57194.100000;287.4081;47.6460;287.4081;47.6460;229.4331;19.1605
60340;57194.200000;287.4396;47.6500;287.4396;47.6500;229.4335;19.1603
60340;57194.300000;287.4711;47.6540;287.4711;47.6540;229.4338;19.1600
60340;57194.400000;287.5026;47.6580;287.5026;47.6580;229.4341;19.1598
60340;57194.500000;287.5342;47.6620;287.5342;47.6620;229.4344;19.1595
60340;57194.600000;287.5657;47.6659;287.5657;47.6659;229.4348;19.1593
60340;57194.700000;287.5972;47.6699;287.5972;47.6699;229.4351;19.1590
60340;57194.800000;287.6288;47.6738;287.6288;47.6738;229.4354;19.1588
60340;57194.900000;287.6603;47.6777;287.6603;47.6777;229.4357;19.1585
60340;57195.000000;287.6919;47.6816;287.6919;47.6816;229.4361;19.1582
60340;57195.100000;287.7235;47.6855;287.7235;47.6855;229.4364;19.1580
60340;57195.200000;287.7550;47.6894;287.7550;47.6894;229.4367;19.1577
60340;57195.300000;287.7866;47.6933;287.7866;47.6933;229.4370;19.1575
60340;57195.400000;287.8182;47.6972;287.8182;47.6972;229.4373;19.1572
60340;57195.500000;287.8498;47.7011;287.8498;47.7011;229.4377;19.1570
60340;57195.600000;287.8814;47.7049;287.8814;47.7049;229.4380;19.1567
60340;57195.700000;287.9130;47.7088;287.9130;47.7088;229.4383;19.1565
60340;57195.800000;287.9447;47.7126;287.9447;47.7126;229.4386;19.1562
60340;57195.900000;287.9763;47.7165;287.9763;47.7165;229.4390;19.1560
60340;57196.000000;288.0079;47.7203;288.0079;47.7203;229.4393;19.1557
60340;57196.100000;288.0396;47.7241;288.0396;47.7241;229.4396;19.1554
60340;57196.200000;288.0712;47.7279;288.0712;47.7279;229.4399;19.1552
60340;57196.300000;288.1029;47.7317;288.1029;47.7317;229.4403;19.1549
60340;57196.400000;288.1345;47.7355;288.1345;47.7355;229.4406;19.1547
60340;57196.500000;288.1662;47.7393;288.1662;47.7393;229.4409;19.1544
60340;57196.600000;288.1979;47.7431;288.1979;47.7431;229.4412;19.1542
60340;57196.700000;288.2296;47.7468;288.2296;47.7468;229.4416;19.1539
60340;57196.800000;288.2613;47.7506;288.2613;47.7506;229.4419;19.1537
60340;57196.900000;288.2930;47.7543;288.2930;47.7543;229.4422;19.1534
60340;57197.000000;288.3247;47.7581;288.3247;47.7581;229.4425;19.1532
60340;57197.100000;288.3564;47.7618;288.3564;47.7618;229.4428;19.1529
60340;57197.200000;288.3881;47.7655;288.3881;47.7655;229.4432;19.1526
60340;57197.300000;288.4199;47.7692;288.4199;47.7692;229.4435;19.1524
60340;57197.400000;288.4516;47.7729;288.4516;47.7729;229.4438;19.1521
60340;57197.500000;288.4833;47.7766;288.4833;47.7766;229.4441;19.1519
60340;57197.600000;288.5151;47.7803;288.5151;47.7803;229.4445;19.1516
60340;57197.700000;288.5469;47.7839;288.5469;47.7839;229.4448;19.1514
60340;57197.800000;288.5786;47.7876;288.5786;47.7876;229.4451;19.1511
60340;57197.900000;288.6104;47.7912;288.6104;47.7912;229.4454;19.1509
60340;57198.000000;288.6422;47.7949;288.6422;47.7949;229.4458;19.1506
60340;57198.100000;288.6740;47.7985;288.6740;47.7985;229.4461;19.1504
60340;57198.200000;288.7057;47.8021;288.7057;47.8021;229.4464;19.1501
60340;57198.300000;288.7375;47.8057;288.7375;47.8057;229.4467;19.1499
60340;57198.400000;288.7694;47.8093;288.7694;47.8093;229.4471;19.1496
60340;57198.500000;288.8012;47.8129;288.8012;47.8129;229.4474;19.1493
60340;57198.600000;288.8330;47.8165;288.8330;47.8165;229.4477;19.1491
60340;57198.700000;288.8648;47.8201;288.8648;47.8201;229.4480;19.1488
60340;57198.800000;288.8967;47.8236;288.8967;47.8236;229.4483;19.1486
60340;57198.900000;288.9285;47.8272;288.9285;47.8272;229.4487;19.1483
60340;57199.000000;288.9603;47.8307;288.9603;47.8307;229.4490;19.1481
60340;57199.100000;288.9922;47.8343;288.9922;47.8343;229.4493;19.1478
60340;57199.200000;289.0241;47.8378;289.0241;47.8378;229.4496;19.1476
60340;57199.300000;289.0559;47.8413;289.0559;47.8413;229.4500;19.1473
60340;57199.400000;289.0878;47.8448;289.0878;47.8448;229.4503;19.1471
60340;57199.500000;289.1197;47.8483;289.1197;47.8483;229.4506;19.1468
60340;57199.600000;289.1516;47.8518;289.1516;47.8518;229.4509;19.1465
60340;57199.700000;289.1835;47.8553;289.1835;47.8553;229.4513;19.1463
60340;57199.800000;289.2154;47.8588;289.2154;47.8588;229.4516;19.1460
60340;57199.900000;289.2473;47.8622;289.2473;47.8622;229.4519;19.1458
60340;57200.000000;289.2792;47.8657;289.2792;47.8657;229.4522;19.1455
60340;57200.100000;289.3111;47.8691;289.3111;47.8691;229.4526;19.1453
60340;57200.200000;289.3431;47.8725;289.3431;47.8725;229.4529;19.1450
60340;57200.300000;289.3750;47.8760;289.3750;47.8760;229.4532;19.1448
60340;57200.400000;289.4069;47.8794;289.4069;47.8794;229.4535;19.1445
60340;57200.500000;289.4389;47.8828;289.4389;47.8828;229.4538;19.1443
60340;57200.600000;289.4709;47.8862;289.4709;47.8862;229.4542;19.1440
60340;57200.700000;289.5028;47.8896;289.5028;47.8896;229.4545;19.1437
60340;57200.800000;289.5348;47.8929;289.5348;47.8929;229.4548;19.1435
60340;57200.900000;289.5668;47.8963;289.5668;47.8963;229.4551;19.1432
60340;57201.000000;289.5987;47.8997;289.5987;47.8997;229.4555;19.1430
60340;57201.100000;289.6307;47.9030;289.6307;47.9030;229.4558;19.1427
60340;57201.200000;289.6627;47.9063;289.6627;47.9063;229.4561;19.1425
60340;57201.300000;289.6947;47.9097;289.6947;47.9097;229.4564;19.1422
60340;57201.400000;289.7267;47.9130;289.7267;47.9130;229.4568;19.1420
60340;57201.500000;289.7588;47.9163;289.7588;47.9163;229.4571;19.1417
60340;57201.600000;289.7908;47.9196;289.7908;47.9196;229.4574;19.1415
60340;57201.700000;289.8228;47.9229;289.8228;47.9229;229.4577;19.1412
60340;57201.800000;289.8548;47.9262;289.8548;47.9262;229.4580;19.1409
60340;57201.900000;289.8869;47.9294;289.8869;47.9294;229.4584;19.1407
60340;57202.000000;289.9189;47.9327;289.9189;47.9327;229.4587;19.1404
60340;57202.100000;289.9510;47.9359;289.9510;47.9359;229.4590;19.1402
60340;57202.200000;289.9830;47.9392;289.9830;47.9392;229.4593;19.1399
60340;57202.300000;290.0151;47.9424;290.0151;47.9424;229.4597;19.1397
60340;57202.400000;290.0472;47.9456;290.0472;47.9456;229.4600;19.1394
60340;57202.500000;290.0793;47.9489;290.0793;47.9489;229.4603;19.1392
60340;57202.600000;290.1113;47.9521;290.1113;47.9521;229.4606;19.1389
60340;57202.700000;290.1434;47.9553;290.1434;47.9553;229.4610;19.1387
60340;57202.800000;290.1755;47.9584;290.1755;47.9584;229.4613;19.1384
60340;57202.900000;290.2076;47.9616;290.2076;47.9616;229.4616;19.1382
60340;57203.000000;290.2397;47.9648;290.2397;47.9648;229.4619;19.1379
60340;57203.100000;290.2719;47.9679;290.2719;47.9679;229.4623;19.1376
60340;57203.200000;290.3040;47.9711;290.3040;47.9711;229.4626;19.1374
60340;57203.300000;290.3361;47.9742;290.3361;47.9742;229.4629;19.1371
60340;57203.400000;290.3682;47.9773;290.3682;47.9773;229.4632;19.1369
60340;57203.500000;290.4004;47.9805;290.4004;47.9805;229.4635;19.1366
60340;57203.600000;290.4325;47.9836;290.4325;47.9836;229.4639;19.1364
60340;57203.700000;290.4647;47.9867;290.4647;47.9867;229.4642;19.1361
60340;57203.800000;290.4968;47.9897;290.4968;47.9897;229.4645;19.1359
60340;57203.900000;290.5290;47.9928;290.5290;47.9928;229.4648;19.1356
60340;57204.000000;290.5612;47.9959;290.5612;47.9959;229.4652;19.1354
60340;57204.100000;290.5933;47.9990;290.5933;47.9990;229.4655;19.1351
60340;57204.200000;290.6255;48.0020;290.6255;48.0020;229.4658;19.1348
60340;57204.300000;290.6577;48.0050;290.6577;48.0050;229.4661;19.1346
60340;57204.400000;290.6899;48.0081;290.6899;48.0081;229.4665;19.1343
60340;57204.500000;290.7221;48.0111;290.7221;48.0111;229.4668;19.1341
60340;57204.600000;290.7543;48.0141;290.7543;48.0141;229.4671;19.1338
60340;57204.700000;290.7865;48.0171;290.7865;48.0171;229.4674;19.1336
60340;57204.800000;290.8187;48.0201;290.8187;48.0201;229.4678;19.1333
60340;57204.900000;290.8510;48.0231;290.8510;48.0231;229.4681;19.1331
60340;57205.000000;290.8832;48.0260;290.8832;48.0260;229.4684;19.1328
60340;57205.100000;290.9154;48.0290;290.9154;48.0290;229.4687;19.1326
60340;57205.200000;290.9477;48.0320;290.9477;48.0320;229.4690;19.1323
60340;57205.300000;290.9799;48.0349;290.9799;48.0349;229.4694;19.1320
60340;57205.400000;291.0122;48.0378;291.0122;48.0378;229.4697;19.1318
60340;57205.500000;291.0444;48.0408;291.0444;48.0408;229.4700;19.1315
60340;57205.600000;291.0767;48.0437;291.0767;48.0437;229.4703;19.1313
60340;57205.700000;291.1090;48.0466;291.1090;48.0466;229.4707;19.1310
60340;57205.800000;291.1412;48.0495;291.1412;48.0495;229.4710;19.1308
60340;57205.900000;291.1735;48.0523;291.1735;48.0523;229.4713;19.1305
60340;57206.000000;291.2058;48.0552;291.2058;48.0552;229.4716;19.1303
60340;57206.100000;291.2381;48.0581;291.2381;48.0581;229.4720;19.1300
60340;57206.200000;291.2704;48.0609;291.2704;48.0609;229.4723;19.1298
60340;57206.300000;291.3027;48.0638;291.3027;48.0638;229.4726;19.1295
60340;57206.400000;291.3350;48.0666;291.3350;48.0666;229.4729;19.1292
60340;57206.500000;291.3673;48.0694;291.3673;48.0694;229.4732;19.1290
60340;57206.600000;291.3996;48.0723;291.3996;48.0723;229.4736;19.1287
60340;57206.700000;291.4320;48.0751;291.4320;48.0751;229.4739;19.1285
60340;57206.800000;291.4643;48.0779;291.4643;48.0779;229.4742;19.1282
60340;57206.900000;291.4966;48.0807;291.4966;48.0807;229.4745;19.1280
60340;57207.000000;291.5290;48.0834;291.5290;48.0834;229.4749;19.1277
60340;57207.100000;291.5613;48.0862;291.5613;48.0862;229.4752;19.1275
60340;57207.200000;291.5937;48.0889;291.5937;48.0889;229.4755;19.1272
60340;57207.300000;291.6260;48.0917;291.6260;48.0917;229.4758;19.1270
60340;57207.400000;291.6584;48.0944;291.6584;48.0944;229.4762;19.1267
60340;57207.500000;291.6908;48.0972;291.6908;48.0972;229.4765;19.1264
60340;57207.600000;291.7231;48.0999;291.7231;48.0999;229.4768;19.1262
60340;57207.700000;291.7555;48.1026;291.7555;48.1026;229.4771;19.1259
60340;57207.800000;291.7879;48.1053;291.7879;48.1053;229.4775;19.1257
60340;57207.900000;291.8203;48.1080;291.8203;48.1080;229.4778;19.1254
60340;57208.000000;291.8527;48.1107;291.8527;48.1107;229.4781;19.1252
60340;57208.100000;291.8851;48.1133;291.8851;48.1133;229.4784;19.1249
60340;57208.200000;291.9175;48.1160;291.9175;48.1160;229.4787;19.1247
60340;57208.300000;291.9499;48.1186;291.9499;48.1186;229.4791;19.1244
60340;57208.400000;291.9823;48.1213;291.9823;48.1213;229.4794;19.1242
60340;57208.500000;292.0148;48.1239;292.0148;48.1239;229.4797;19.1239
60340;57208.600000;292.0472;48.1265;292.0472;48.1265;229.4800;19.1236
60340;57208.700000;292.0796;48.1291;292.0796;48.1291;229.4804;19.1234
60340;57208.800000;292.1121;48.1317;292.1121;48.1317;229.4807;19.1231
60340;57208.900000;292.1445;48.1343;292.1445;48.1343;229.4810;19.1229
60340;57209.000000;292.1769;48.1369;292.1769;48.1369;229.4813;19.1226
60340;57209.100000;292.2094;48.1395;292.2094;48.1395;229.4817;19.1224
60340;57209.200000;292.2419;48.1420;292.2419;48.1420;229.4820;19.1221
60340;57209.300000;292.2743;48.1446;292.2743;48.1446;229.4823;19.1219
60340;57209.400000;292.3068;48.1471;292.3068;48.1471;229.4826;19.1216
60340;57209.500000;292.3393;48.1496;292.3393;48.1496;229.4829;19.1214
60340;57209.600000;292.3717;48.1522;292.3717;48.1522;229.4833;19.1211
60340;57209.700000;292.4042;48.1547;292.4042;48.1547;229.4836;19.1209
60340;57209.800000;292.4367;48.1572;292.4367;48.1572;229.4839;19.1206
60340;57209.900000;292.4692;48.1597;292.4692;48.1597;229.4842;19.1203
60340;57210.000000;292.5017;48.1621;292.5017;48.1621;229.4846;19.1201
60340;57210.100000;292.5342;48.1646;292.5342;48.1646;229.4849;19.1198
60340;57210.200000;292.5667;48.1671;292.5667;48.1671;229.4852;19.1196
60340;57210.300000;292.5992;48.1695;292.5992;48.1695;229.4855;19.1193
60340;57210.400000;292.6317;48.1720;292.6317;48.1720;229.4859;19.1191
60340;57210.500000;292.6643;48.1744;292.6643;48.1744;229.4862;19.1188
60340;57210.600000;292.6968;48.1768;292.6968;48.1768;229.4865;19.1186
60340;57210.700000;292.7293;48.1792;292.7293;48.1792;229.4868;19.1183
60340;57210.800000;292.7619;48.1816;292.7619;48.1816;229.4872;19.1181
60340;57210.900000;292.7944;48.1840;292.7944;48.1840;229.4875;19.1178
60340;57211.000000;292.8269;48.1864;292.8269;48.1864;229.4878;19.1175
60340;57211.100000;292.8595;48.1888;292.8595;48.1888;229.4881;19.1173
60340;57211.200000;292.8920;48.1911;292.8920;48.1911;229.4884;19.1170
60340;57211.300000;292.9246;48.1935;292.9246;48.1935;229.4888;19.1168
60340;57211.400000;292.9572;48.1958;292.9572;48.1958;229.4891;19.1165
60340;57211.500000;292.9897;48.1982;292.9897;48.1982;229.4894;19.1163
60340;57211.600000;293.0223;48.2005;293.0223;48.2005;229.4897;19.1160
60340;57211.700000;293.0549;48.2028;293.0549;48.2028;229.4901;19.1158
60340;57211.800000;293.0875;48.2051;293.0875;48.2051;229.4904;19.1155
60340;57211.900000;293.1201;48.2074;293.1201;48.2074;229.4907;19.1153
60340;57212.000000;293.1526;48.2097;293.1526;48.2097;229.4910;19.1150
60340;57212.100000;293.1852;48.2119;293.1852;48.2119;229.4914;19.1147
60340;57212.200000;293.2178;48.2142;293.2178;48.2142;229.4917;19.1145
60340;57212.300000;293.2505;48.2165;293.2505;48.2165;229.4920;19.1142
60340;57212.400000;293.2831;48.2187;293.2831;48.2187;229.4923;19.1140
60340;57212.500000;293.3157;48.2209;293.3157;48.2209;229.4926;19.1137
60340;57212.600000;293.3483;48.2232;293.3483;48.2232;229.4930;19.1135
60340;57212.700000;293.3809;48.2254;293.3809;48.2254;229.4933;19.1132
60340;57212.800000;293.4135;48.2276;293.4135;48.2276;229.4936;19.1130
60340;57212.900000;293.4462;48.2298;293.4462;48.2298;229.4939;19.1127
60340;57213.000000;293.4788;48.2319;293.4788;48.2319;229.4943;19.1125
60340;57213.100000;293.5115;48.2341;293.5115;48.2341;229.4946;19.1122
60340;57213.200000;293.5441;48.2363;293.5441;48.2363;229.4949;19.1119
60340;57213.300000;293.5767;48.2384;293.5767;48.2384;229.4952;19.1117
60340;57213.400000;293.6094;48.2406;293.6094;48.2406;229.4956;19.1114
60340;57213.500000;293.6421;48.2427;293.6421;48.2427;229.4959;19.1112
60340;57213.600000;293.6747;48.2448;293.6747;48.2448;229.4962;19.1109
60340;57213.700000;293.7074;48.2469;293.7074;48.2469;229.4965;19.1107
60340;57213.800000;293.7401;48.2490;293.7401;48.2490;229.4968;19.1104
60340;57213.900000;293.7727;48.2511;293.7727;48.2511;229.4972;19.1102
60340;57214.000000;293.8054;48.2532;293.8054;48.2532;229.4975;19.1099
60340;57214.100000;293.8381;48.2553;293.8381;48.2553;229.4978;19.1097
60340;57214.200000;293.8708;48.2573;293.8708;48.2573;229.4981;19.1094
60340;57214.300000;293.9035;48.2594;293.9035;48.2594;229.4985;19.1091
60340;57214.400000;293.9362;48.2614;293.9362;48.2614;229.4988;19.1089
60340;57214.500000;293.9689;48.2635;293.9689;48.2635;229.4991;19.1086
60340;57214.600000;294.0016;48.2655;294.0016;48.2655;229.4994;19.1084
60340;57214.700000;294.0343;48.2675;294.0343;48.2675;229.4998;19.1081
60340;57214.800000;294.0670;48.2695;294.0670;48.2695;229.5001;19.1079
60340;57214.900000;294.0997;48.2715;294.0997;48.2715;229.5004;19.1076
60340;57215.000000;294.1324;48.2735;294.1324;48.2735;229.5007;19.1074
60340;57215.100000;294.1651;48.2754;294.1651;48.2754;229.5010;19.1071
60340;57215.200000;294.1979;48.2774;294.1979;48.2774;229.5014;19.1069
60340;57215.300000;294.2306;48.2794;294.2306;48.2794;229.5017;19.1066
60340;57215.400000;294.2633;48.2813;294.2633;48.2813;229.5020;19.1063
60340;57215.500000;294.2961;48.2832;294.2961;48.2832;229.5023;19.1061
60340;57215.600000;294.3288;48.2852;294.3288;48.2852;229.5027;19.1058
60340;57215.700000;294.3616;48.2871;294.3616;48.2871;229.5030;19.1056
60340;57215.800000;294.3943;48.2890;294.3943;48.2890;229.5033;19.1053
60340;57215.900000;294.4271;48.2909;294.4271;48.2909;229.5036;19.1051
60340;57216.000000;294.4598;48.2927;294.4598;48.2927;229.5040;19.1048
60340;57216.100000;294.4926;48.2946;294.4926;48.2946;229.5043;19.1046
60340;57216.200000;294.5253;48.2965;294.5253;48.2965;229.5046;19.1043
60340;57216.300000;294.5581;48.2983;294.5581;48.2983;229.5049;19.1041
60340;57216.400000;294.5909;48.3002;294.5909;48.3002;229.5053;19.1038
60340;57216.500000;294.6237;48.3020;294.6237;48.3020;229.5056;19.1035
60340;57216.600000;294.6564;48.3038;294.6564;48.3038;229.5059;19.1033
60340;57216.700000;294.6892;48.3056;294.6892;48.3056;229.5062;19.1030
60340;57216.800000;294.7220;48.3074;294.7220;48.3074;229.5065;19.1028
60340;57216.900000;294.7548;48.3092;294.7548;48.3092;229.5069;19.1025
60340;57217.000000;294.7876;48.3110;294.7876;48.3110;229.5072;19.1023
60340;57217.100000;294.8204;48.3127;294.8204;48.3127;229.5075;19.1020
60340;57217.200000;294.8532;48.3145;294.8532;48.3145;229.5078;19.1018
60340;57217.300000;294.8860;48.3163;294.8860;48.3163;229.5082;19.1015
60340;57217.400000;294.9188;48.3180;294.9188;48.3180;229.5085;19.1013
60340;57217.500000;294.9516;48.3197;294.9516;48.3197;229.5088;19.1010
60340;57217.600000;294.9844;48.3214;294.9844;48.3214;229.5091;19.1007
60340;57217.700000;295.0172;48.3231;295.0172;48.3231;229.5095;19.1005
60340;57217.800000;295.0501;48.3248;295.0501;48.3248;229.5098;19.1002
60340;57217.900000;295.0829;48.3265;295.0829;48.3265;229.5101;19.1000
60340;57218.000000;295.1157;48.3282;295.1157;48.3282;229.5104;19.0997
60340;57218.100000;295.1486;48.3299;295.1486;48.3299;229.5107;19.0995
60340;57218.200000;295.1814;48.3315;295.1814;48.3315;229.5111;19.0992
60340;57218.300000;295.2142;48.3332;295.2142;48.3332;229.5114;19.0990
60340;57218.400000;295.2471;48.3348;295.2471;48.3348;229.5117;19.0987
60340;57218.500000;295.2799;48.3364;295.2799;48.3364;229.5120;19.0985
60340;57218.600000;295.3128;48.3381;295.3128;48.3381;229.5124;19.0982
60340;57218.700000;295.3456;48.3397;295.3456;48.3397;229.5127;19.0979
60340;57218.800000;295.3785;48.3413;295.3785;48.3413;229.5130;19.0977
60340;57218.900000;295.4113;48.3428;295.4113;48.3428;229.5133;19.0974
60340;57219.000000;295.4442;48.3444;295.4442;48.3444;229.5137;19.0972
60340;57219.100000;295.4770;48.3460;295.4770;48.3460;229.5140;19.0969
60340;57219.200000;295.5099;48.3475;295.5099;48.3475;229.5143;19.0967
60340;57219.300000;295.5428;48.3491;295.5428;48.3491;229.5146;19.0964
60340;57219.400000;295.5757;48.3506;295.5757;48.3506;229.5149;19.0962
60340;57219.500000;295.6085;48.3521;295.6085;48.3521;229.5153;19.0959
60340;57219.600000;295.6414;48.3537;295.6414;48.3537;229.5156;19.0957
60340;57219.700000;295.6743;48.3552;295.6743;48.3552;229.5159;19.0954
60340;57219.800000;295.7072;48.3567;295.7072;48.3567;229.5162;19.0951
60340;57219.900000;295.7401;48.3581;295.7401;48.3581;229.5166;19.0949
60340;57220.000000;295.7730;48.3596;295.7730;48.3596;229.5169;19.0946
60340;57220.100000;295.8059;48.3611;295.8059;48.3611;229.5172;19.0944
60340;57220.200000;295.8388;48.3625;295.8388;48.3625;229.5175;19.0941
60340;57220.300000;295.8717;48.3640;295.8717;48.3640;229.5179;19.0939
60340;57220.400000;295.9046;48.3654;295.9046;48.3654;229.5182;19.0936
60340;57220.500000;295.9375;48.3668;295.9375;48.3668;229.5185;19.0934
60340;57220.600000;295.9704;48.3682;295.9704;48.3682;229.5188;19.0931
